DavidsonLiam_BVG_results.csv
Right_subclavian,nvi_post_bvg1,57.889999
Right_Brachial,nvi_post_bvg2,132.279999
Right_Proximal_Radial,nvi_post_bvg1,100.000000
Right_Proximal_Ulnar,nvi_post_bvg2,210.410004
Right_Distal_Radial,nvi_post_bvg1,0.990000
Right_Distal_Ulnar,nvi_post_bvg2,7.830000
Right_1st,nvi_post_bvg1,649419.250000
Right_2nd,nvi_post_bvg2,257.359985
Right_3rd,nvi_post_bvg1,0.020000
Right_4th,nvi_post_bvg2,0.610000
Left_subclavian,nvi_post_bvg1,0.170000
Left_Brachial,nvi_post_bvg2,0.280000
Left_Proximal_Radial,nvi_post_bvg1,0.430000
Left_Proximal_Ulnar,nvi_post_bvg2,1.570000
Left_Distal_radial,nvi_post_bvg1,0.060000
Left_Distal_Ulnar,nvi_post_bvg2,1.780000
Left_1st,nvi_post_bvg1,1.500000
Left_2nd,nvi_post_bvg2,29.260000
Left_3rd,nvi_post_bvg1,58.549999
Left_4th,nvi_post_bvg2,2037595.000000
Right_Proximal_Pero,nvi_post_bvg1,100.000000
Right_Inter_Pero,nvi_post_bvg2,256.989990
Right_Low_Pero,nvi_post_bvg1,0.990000
Right_Proximal_tib,nvi_post_bvg2,17.850000
Right_inter_tib,nvi_post_bvg1,3387.080078
Right_low_tib,nvi_post_bvg2,1134.310059
Right_Calc,nvi_post_bvg1,0.000000
Right_Med_arch,nvi_post_bvg2,0.380000
Right_Lat_arch,nvi_post_bvg1,0.120000
Right_MT_cutaneous,nvi_post_bvg2,0.290000
Right_1ST,nvi_post_bvg1,0.160000
Right_2ND,nvi_post_bvg2,1.840000
Right_3RD,nvi_post_bvg1,0.120000
Right_4th,nvi_post_bvg2,2.980000
Left_Proximal_Pero,nvi_post_bvg1,1.490000
Left_Inter_Pero,nvi_post_bvg2,20.459999
Left_Low_Pero,nvi_post_bvg1,49.029999
Left_Proximal_tib,nvi_post_bvg2,154659.546875
Left_inter_tib,nvi_post_bvg1,100.000000
Left_low_tib,nvi_post_bvg2,194.509995
Left_Calc,nvi_post_bvg1,0.990000
Left_Med_arch,nvi_post_bvg2,7.580000
Left_Lat_arch,nvi_post_bvg1,23711854.000000
Left_MT_cutaneous,nvi_post_bvg2,141.759995
Left_1ST,nvi_post_bvg1,0.020000
Left_2ND,nvi_post_bvg2,0.710000
Left_3RD,nvi_post_bvg1,0.150000
Left_4th,nvi_post_bvg2,0.270000
Left_EI,nvi_post_bvg1,0.400000
Lower_Aorta,nvi_post_bvg2,1.600000
Upper_Aorta,nvi_post_bvg1,0.560000
Right_EI,nvi_post_bvg2,3.660000
